SalesID,SalePrice
6310817,19207.902562802763
6310821,16404.337421197226
6310823,15653.16298955889
6310825,19407.716964724397
6310827,15472.033299671273
6310831,19356.223693788725
6310834,19883.61631847805
6310835,19715.8527459419
6310840,19763.485584866023
6310841,21385.357398235756
6310845,20009.03092021618
6310849,19249.286940549853
6310880,14852.780574242748
6310891,15065.88329308434
6310892,16579.268057934845
6310893,17387.089241323753
6310895,17497.135042447386
6310897,17316.927511187227
6310898,18288.25980261979
6310901,15437.189777290469
6310902,14026.825984993298
6310904,19369.69650846294
6310907,19886.797756889235
6310908,20268.31482937707
6310911,22803.812141130184
6310927,17634.035865628524
6310928,17816.16471875024
6310933,18129.956829947256
6310936,19307.031337148084
6310940,19269.474493591664
6310946,14956.02743065185
6310948,20466.11592643816
6310949,17952.55964919273
6310953,18952.913226150624
6310959,18788.462212392868
6310962,17392.090555329756
6310964,16626.71441431391
6310965,19865.94986383303
6310969,14841.178151414388
6310970,16626.71441431391
6310976,19397.87670134137
6310979,21470.875940438877
6310980,18162.787773545206
6310981,15233.22767063569
6310983,21665.65402571451
6310986,21622.135961979362
6310988,22078.930630289047
6310991,21693.68808606628
6311001,20811.359360248
6311005,21152.78318137493
6311019,14419.535533555714
6311028,18172.079085403933
6311047,21105.780812571466
6311050,19628.231058436853
6311055,16958.872175816305
6311056,16932.417149361278
6311057,28845.347022004153
6311065,22153.32199567488
6311073,19941.3391321041
6311078,18710.174699055206
6311079,19511.885934796042
6311083,18389.361904524674
6311088,22657.122193762858
6311100,16312.589945055974
6311102,23870.07263595092
6311106,19962.778532297194
6311115,20932.077296225794
6311122,19859.2741599932
6311123,19859.2741599932
6311143,20831.45241476885
6311191,27153.059912790308
6311195,20018.18449136999
6311198,20173.928011035812
6311201,20469.36601133924
6311230,22428.048703271525
6311231,21684.679838956672
6311232,21766.52339935415
6311244,21083.470657937763
6311253,21979.221631747845
6311260,15404.146012859646
6311267,24474.378778201317
6311270,25043.58090625557
6311273,25562.634125742978
6311275,14955.222830220027
6311278,18909.695297545408
6311279,19129.15735335834
6311281,18851.739261445593
6311284,17780.702643265187
6311288,19204.987708777357
6311289,18736.53362001935
6311292,18942.334186434295
6311293,18736.53362001935
6311295,19273.65350285982
6311304,19221.28248205184
6311307,19432.93477851411
6311308,20908.496911801518
6311310,19766.688162940398
6311314,19722.941169193404
6311317,19936.226753752377
6311318,21240.24431674207
6311325,20226.604699744184
6311326,20384.576560185087
6311329,19311.7542814624
6311331,19143.707143415264
6311332,19143.707143415264
6311333,19143.707143415264
6311334,19143.707143415264
6311335,19143.707143415264
6311337,19143.707143415264
6311338,20226.604699744184
6311339,19698.31107222671
6311343,20005.724419225106
6311345,19392.982085051746
6311349,19321.35179404645
6311355,20226.604699744184
6311364,21435.708605164924
6311375,21364.391302460364
6311376,22062.238451861434
6311402,22663.05744534167
6311403,22624.694183789557
6311408,22253.79887267366
6311413,19699.690880371647
6311416,19943.332413309992
6311423,19921.819664586423
6311436,21297.39003761318
6311444,21186.04583070835
6311449,16049.760299949736
6311451,21358.508298398414
6311453,20699.095019605327
6311458,20639.314441769086
6311464,21118.243178102508
6311465,19952.152701824005
6311470,20609.20179302095
6311474,21594.887121682343
6311476,20865.08575881187
6311477,20177.15603253903
6311486,21392.667039204905
6311488,21137.73500497911
6311489,21387.77610336652
6311490,21384.24663742958
6311492,20353.411060488175
6311493,22621.132964604938
6311496,22011.107802086495
6311498,20067.046968241524
6311505,20482.853776553467
6311506,20633.59822261686
6311511,22371.748865997888
6311524,22318.33136709207
6311525,22318.33136709207
6311527,22578.525676301455
6311528,23567.587979674154
6311529,22488.34332484885
6311532,19275.282455986595
6311538,20471.98068754719
6311540,21762.91805426137
6311541,21353.21043427089
6311542,21762.91805426137
6311550,20552.381159613757
6311552,20537.026937734867
6311553,21241.105945826
6311555,21224.43927915933
6311559,23991.055317967515
6311560,22044.26341755028
6311564,30837.201214336717
6311581,21661.98036959902
6311588,21053.831144701435
6311589,21066.331144701435
6311621,21731.890243131445
6311623,19323.2329289341
6311627,16242.380458489837
6311636,21942.7494865688
6311637,21548.985145792936
6311638,21523.90097070876
6311639,21537.010414218526
6311640,21511.40097070876
6311646,21580.38158371715
6311653,21562.094589302702
6311654,21455.427922636034
6311655,21455.427922636034
6311656,21523.90097070876
6311657,21548.985145792936
6311661,21850.517250519482
6311672,21537.010414218526
6311681,20131.65100457234
6311684,20030.551406001498
6311685,20550.762355159786
6311687,16568.193335064967
6311695,22336.011057416796
6311706,27909.352325842603
6311708,20134.559219045714
6311709,21546.973841420597
6311713,22609.080275433367
6311732,22093.180934475527
6311775,22099.60980659218
6311790,21299.147992556704
6311798,20947.70774995988
6311799,20620.01035492964
6311800,21482.072215022676
6311804,24756.60265739958
6311805,24977.887689075564
6311806,27159.87254770306
6311807,27964.971433525247
6311808,23259.554413452035
6311809,23765.383870143844
6311811,22640.931944277225
6311814,25100.598958143106
6311820,25081.413283360427
6311832,25418.326190714513
6311833,28676.495033756142
6311834,28138.583314354433
6311835,28921.386863612603
6311839,23971.321815996198
6311841,27583.08343613882
6311858,24479.324112021535
6311904,25115.827168838554
6311905,25039.707538837345
6311908,28138.583314354433
6311910,27494.84762446243
6311919,23017.10270637286
6311920,22529.461242831243
6311922,19980.113502936943
6311923,22762.23558311849
6311924,20047.7869303326
6311926,23354.106082389877
6311928,20490.604049971607
6311929,23324.593827398814
6311930,23324.593827398814
6311938,21263.299872297626
6311939,21263.299872297626
6311944,22733.314849095845
6311945,23022.09480552286
6311946,26970.300115657577
6311947,23437.748057574416
6311949,24530.40600710254
6311951,28424.85699385466
6311955,28065.42804771751
6311956,28788.96518662169
6311960,28553.00204619456
6311961,16753.75826134245
6311962,28553.00204619456
6311963,28050.75616410966
6311969,27966.963908370722
6311970,28553.00204619456
6311973,28323.41863122967
6311974,28240.030414505345
6311976,28553.00204619456
6311977,28757.566080371595
6311981,30573.668032322177
6311982,16967.303707777904
6311990,26355.135798150015
6311992,27573.52023176888
6311994,30045.300182817908
6311995,30045.300182817908
6311998,31028.425933095234
6312008,22715.33186955654
6312015,23990.0267272867
6312021,24265.235897291608
6312022,24478.902454017174
6312023,24265.235897291608
6312026,24265.235897291608
6312027,24114.956751631613
6312029,24570.179177330418
6312032,28189.208845747646
6312033,28485.527974398294
6312044,25820.117594203362
6312050,28602.58089088168
6312052,25160.83258906106
6312056,24875.78259638074
6312063,24302.23135440045
6312067,22557.426062939045
6312068,27805.865439385834
6312076,28764.483858479467
6312083,16505.795186916817
6312090,16536.15629802793
6312091,16505.795186916817
6312093,28099.539145212424
6312094,27417.685853012055
6312095,27675.851967036015
6312104,25128.1153111755
6312113,26740.26923392163
6312117,25971.2072598434
6312120,25510.4435062013
6312133,26130.4371610744
6312135,25560.367069493437
6312139,25140.48580210385
6312155,25536.49327838802
6312159,25836.702095106943
6312164,26103.780892506365
6312165,26103.780892506365
6312166,26130.4371610744
6312175,25272.378171148823
6312177,25445.232646908033
6312179,27573.57063658053
6312180,28867.277068257677
6312191,27545.70757190373
6312194,28390.720413381467
6312195,25531.293167544467
6312198,27545.70757190373
6312200,27343.274695746146
6312203,27212.200849236728
6312205,27568.05870306872
6312206,27568.05870306872
6312215,27605.537335547353
6312216,27545.70757190373
6312222,27568.05870306872
6312223,27761.421857618017
6312225,27442.76926231553
6312229,27627.379469646316
6312231,27590.2373032472
6312232,27545.70757190373
6312233,27761.421857618017
6312234,28189.410397894128
6312250,24628.21712153007
6312251,24220.74884540654
6312253,23730.577276162447
6312255,24521.31679860439
6312258,24557.226112482625
6312264,24823.03310060215
6312277,24403.824207775895
6312282,27784.69085781118
6312289,25336.83465753398
6312294,28614.407370528294
6312295,27880.23987787982
6312308,24739.246280381
6312310,25040.593389408445
6312311,25932.246965946946
6312315,25399.358754574998
6312320,21162.610659244816
6312328,28663.662425671067
6312332,28664.909360549915
6312335,28663.662425671067
6312337,28471.95549602028
6312358,23237.576454772534
6312359,23994.941087139745
6312365,23205.880548339785
6312368,23193.380548339785
6312377,26786.955031461865
6312385,29645.321273942416
6312416,25658.95945057959
6312420,27566.90525427424
6312421,21654.610035913338
6312464,16730.60370616649
6312470,19331.833322476665
6312477,19621.85929851749
6312482,21231.022480156666
6312491,17507.221766200026
6312498,17936.961522635975
6312511,23925.11103795803
6312516,18729.74843158779
6312517,17617.920055584316
6312522,21956.734995501774
6312714,21574.182553378567
6312721,26210.547353749418
6312722,26210.547353749418
6312763,21931.829042951787
6312769,24008.203074682428
6312779,25746.64989320917
6312780,27437.75377256317
6312787,27753.065590876144
6312789,27431.135676379527
6312790,26992.793942818073
6312791,26552.9789445145
6312800,30316.713009957595
6312801,28930.9090922861
6312843,26160.776348555548
6312863,30398.51427397937
6312864,25590.629729432017
6312871,29346.48321089122
6312873,28318.587618870257
6312954,23925.11103795803
6312998,20800.49760833098
6313001,23623.023795527875
6313008,12773.136040514188
6313009,17149.432794574
6313020,20527.327081472595
6313021,19422.27306153949
6313031,13561.02733189201
6313033,12040.126499555387
6313042,17244.69793204408
6313045,17033.909429946707
6313066,23810.116275999695
6313068,20673.629096746277
6313079,22273.917213057208
6313085,21416.939861938416
6313238,16883.43339092514
6314781,16618.839248988843
6314786,18311.26639894466
6314791,22697.873958065225
6314796,28582.369596247685
6314797,18876.971512164106
6314798,21643.34607971769
6314803,22755.220123050032
6314804,22474.298064501905
6314809,21818.055322050095
6314817,21643.34607971769
6314820,21487.69594780244
6314821,21827.11002314609
6314823,21481.24203697028
6314829,21741.95608855386
6314837,23142.118543761306
6314846,26530.541891444376
6314854,18856.691379560314
6314861,25513.369378309573
6314876,19338.871584107135
6314877,27552.704632446836
6314878,27066.45188556639
6314879,28327.491200980065
6314880,20435.103141302185
6314886,15385.93020421112
6314889,22318.260497266037
6314893,28446.018109601864
6314907,33129.21775304791
6314930,17201.14977360603
6314936,16884.500912664607
6314937,17459.25909067594
6314941,28669.746712778862
6314943,22403.02070085249
6314948,21449.12454057333
6314954,17145.360600705008
6314957,18102.02461393688
6314958,19214.13407294831
6314959,19451.554518342746
6314960,17378.06537818352
6314962,20176.194051702827
6314963,15860.890763690939
6314964,19896.704246129084
6314971,17961.96649337656
6314973,18452.444897670583
6314981,17223.820858467963
6314986,16564.819716959508
6314992,19257.125544876642
6314994,16698.795444870866
6315000,19487.774293548002
6315003,19062.781497164047
6315010,17049.491471719957
6315013,18632.254575794756
6315014,44692.56834108273
6315018,23001.246152272983
6315019,23001.246152272983
6315054,30564.58469565669
6315056,30528.824113646107
6315067,18054.765322665782
6315096,13539.79539451744
6315099,18176.90507106572
6315115,29248.17868277906
6315116,34433.058924092285
6315117,29248.17868277906
6315141,42514.883547925376
6315153,15939.917306007132
6315155,14913.79533171797
6315156,16819.505215292553
6315168,20066.65671432448
6315169,16079.09838473987
6315170,13952.780915387939
6315174,15985.686567480858
6315177,14141.0678793601
6315179,59463.96152781033
6315195,20200.395063543714
6315240,18534.184476619208
6315246,19791.940738901754
6315248,20377.196917433746
6315250,19618.114668572587
6315252,19559.883914813283
6315258,19559.883914813283
6315263,16131.452231854666
6315264,22376.176653723775
6315269,21734.3356161287
6315274,20156.242139464957
6315280,14788.295935008558
6315282,21321.243582160936
6315283,19104.054360487447
6315285,21758.290787319165
6315289,40043.71139598608
6315290,40043.71139598608
6315311,17703.694706613263
6315313,20087.470876073818
6315319,18145.82299831831
6315325,57474.331032457965
6315327,47229.26119417217
6315329,43022.16024402971
6315339,37616.07693979195
6315343,39232.75621435243
6315350,19540.664181287608
6315367,20777.499488381145
6315373,21251.772043225475
6315438,24038.30152739984
6315448,24472.208493459748
6315459,24220.529881947805
6315462,24744.479856499376
6315463,21169.30161853702
6315493,36498.47787318804
6315499,26926.220871255216
6315500,37525.4398144393
6315501,25623.801269894353
6315502,26926.220871255216
6315503,26926.220871255216
6315504,26926.220871255216
6315505,26926.220871255216
6315506,26926.220871255216
6315507,26737.43641010233
6315514,37785.925712333286
6315516,39237.79593633585
6315523,48176.38294313282
6315525,34898.86912124931
6315543,40300.89354758836
6315553,38795.43449399758
6315575,42613.17284054667
6315630,58548.86419255742
6315683,24790.949520678274
6315742,47243.79279405092
6316074,21944.983005816328
6316079,23249.80667090621
6316091,28760.49673486812
6316100,33506.14789446167
6316111,26323.762599874855
6316117,32551.733063008945
6316119,32465.751377570185
6316128,31070.247056737393
6316142,22848.759816410453
6316145,34189.23024265478
6316150,38270.211584317076
6316162,29402.034351730133
6316168,24294.25900743587
6316870,15677.062604103903
6316946,25773.969582026693
6317080,26156.26143573689
6317114,19159.272054237226
6317143,23992.162695305087
6317146,51297.18937673968
6317148,55917.92360006304
6317160,18421.847476175582
6317169,41287.650201008546
6317189,16364.953889315551
6317190,18400.323478590497
6317191,18729.123556139108
6317192,18400.323478590497
6317194,15090.377547343533
6317195,15736.922972221057
6317196,13403.207767680537
6317204,20472.611810992887
6317205,20472.611810992887
6317206,20472.611810992887
6317225,21495.612012841437
6317684,26839.27815614473
6317685,26839.27815614473
6317687,32489.878430209486
6317699,52771.97708653882
6317841,24791.78789602067
6317847,23944.525935588652
6317854,23995.4795400601
6317864,25743.477539088577
6317866,25714.561616694613
6317874,34244.12430210139
6317896,26049.962534021328
6317897,26183.000328677153
6317899,26153.974879700338
6317902,25547.80457101664
6317911,27038.523960086615
6317912,31897.852785336825
6317914,27229.031825982387
6317915,26274.085506902815
6317918,25671.56778621094
6317930,21423.096792924895
6317974,30507.634276937886
6317979,32863.09825026732
6318121,17131.02086334243
6318127,24495.37395815447
6318142,20887.8555035826
6318276,28042.859530730133
6318283,28749.02231547527
6318293,46300.09542853908
6318297,22311.92035825722
6318298,26049.182180955904
6318299,26150.68442326697
6318313,47588.736209113864
6318359,47418.397324690224
6318367,47343.75493440078
6318368,47089.33569407956
6318405,60729.78826290193
6318481,66302.30140579292
6318506,28500.578825454475
6318518,72970.67402971511
6318661,45657.62346473235
6318689,20724.785061083046
6318751,16297.332206044537
6318754,15303.802237521393
6318759,15268.445563686024
6318760,15605.961544721282
6318761,15787.214309710376
6318762,15517.724110858846
6318763,15605.961544721282
6318774,17689.316263524244
6318823,55587.47258357045
6318825,55485.48605158393
6318847,41245.57285101944
6318979,15803.783529199129
6318980,18419.492591868184
6318985,19774.426373763217
6318989,38921.05447284004
6318992,24126.92635514901
6319010,30990.299208097895
6319020,30140.708789796823
6319049,76319.05685188352
6319590,25438.877745911537
6319593,26095.015179131526
6319598,27511.807154124774
6319600,27957.330877467906
6319603,26593.932941272218
6319609,26287.63278173737
6319631,20187.258400941446
6319645,28432.32877880063
6319646,30221.371412285825
6319689,56503.95433434918
6319694,36806.781875008106
6319699,48857.586160205385
6319717,51552.8049021464
6319746,54091.44009594733
6319754,37345.23476002352
6319756,37345.23476002352
6319759,45237.01238243045
6319765,53914.186975162214
6319800,76455.29184374351
6319805,72229.21147551565
6319806,71821.41609518028
6319827,62095.5933682264
6319832,62071.192048394245
6319840,55477.02528858265
6319841,39312.688844370474
6319863,72921.1001345687
6319879,17545.540908615323
6319891,19493.53802333292
6319893,19425.240695660592
6319895,19448.829028623924
6319904,33519.89753421111
6319938,38741.848490640376
6319947,21098.80520981409
6319962,60495.987998719174
6319968,29017.046119817627
6319985,30726.515302549964
6319995,35587.50022625532
6320001,48687.15180113094
6320015,49267.08886696791
6320019,48948.42636259719
6320021,53323.4706955989
6320026,63833.44537130205
6320028,60125.42683762084
6320033,52430.44225837533
6320040,22347.853221155117
6320042,27581.031812387926
6320058,31000.27332122411
6320059,39980.96992499973
6320099,59064.617459335735
6320114,26419.437598368786
6320130,25935.287859648703
6320152,58217.006951236704
6320176,39287.57440856274
6320177,69069.73185800649
6320186,47654.77198140918
6320191,47430.8377858864
6320244,29175.417146821288
6320288,20026.389264965303
6320298,27535.49104941526
6320328,35013.11354915786
6320344,42935.53895420449
6320364,30744.805645520577
6320367,34642.8736647077
6320381,40834.407920525184
6320388,52651.37532026607
6320393,55234.79092041335
6320397,58854.92075202018
6320398,57501.5704851373
6320403,65446.240989920516
6320405,64617.91773685397
6320412,74075.55735040487
6320415,77465.22265364784
6320421,73874.07815937602
6320423,73233.02037978271
6320426,25680.355125017646
6320434,20070.2426263914
6320446,20468.739176159113
6320456,21669.229664978833
6320464,21206.648221763204
6320472,27820.041322718116
6320479,64094.33577883912
6320512,42434.90554671888
6320593,40804.61814448547
6320627,34837.680520159236
6320629,34837.680520159236
6320642,30650.23804975166
6320719,61362.88609292802
6320740,51255.50699399272
6320741,47405.39585436062
6320743,45281.139793241964
6320757,75604.30028394573
6320772,62773.781807648025
6320779,77908.61425722137
6320780,75344.5756467321
6320781,77908.61425722137
6320807,22518.69581784964
6320809,22518.69581784964
6320810,22518.69581784964
6320840,75263.30180873671
6320863,25231.233715949864
6320867,27238.275582696053
6320888,43649.05188298721
6320895,51121.00979138153
6321450,16535.373886907775
6321460,26227.79995101723
6321461,26257.39495260166
6321465,29373.318507005795
6321510,18995.816755951
6321514,19451.8129735586
6321520,25789.61272028245
6321523,29192.853521233264
6321524,29137.398975778717
6321530,29209.62119800094
6321531,29265.075743455487
6321540,29203.925620549686
6321558,23775.74896191317
6321590,26483.41546620728
6321591,28343.955906702773
6321649,14905.716989246665
6321660,15240.615725016203
6321669,29041.924773865427
6321677,28364.469609500004
6321712,29295.808325503753
6324333,28472.252756090627
6324372,24455.378145666586
6324462,62327.21942962525
6324725,25408.63953272535
6324756,19962.135101491585
6324761,27510.04006686456
6324762,27177.678736428472
6324768,26090.732056961962
6324776,26083.459430571562
6324784,15995.516051824427
6324785,15995.516051824427
6324789,14126.234746388229
6324792,17109.872138726972
6324795,20834.752320039268
6324797,14378.6832704495
6324804,21655.228136686732
6324810,20411.090684914223
6327472,15861.470912251969
6327483,16051.167188198246
6327549,14828.037426504778
6327580,16150.266578026722
6327595,19895.01420279818
6327602,18833.196798462326
6327606,17751.145038598737
6327617,18155.187340892324
6327680,16057.446648125511
6327686,15937.385369654143
6327690,16141.937721787934
6327692,16276.004485920486
6327693,15861.994075917964
6327694,15869.098332617106
6327696,15751.64036478085
6327698,15670.930943550009
6327704,16493.14719246898
6327706,15751.64036478085
6327714,20211.265183177078
6327716,20106.256765668662
6327717,20097.650123896645
6327724,20809.085242315356
6327726,19914.912811420298
6327735,20161.64914923539
6327738,20153.40550315149
6327743,23847.766269893582
6327747,14914.52006772376
6327776,20489.32442234977
6327779,27090.39314527002
6327791,14014.104477840434
6327849,18009.210113230405
6327851,20192.598527649956
6327853,18034.74271599682
6327857,19812.82702863395
6327862,19958.99642935853
6327865,20491.3024777117
6327876,24727.867495328665
6327877,22061.43225493718
6327880,24962.813819174567
6327892,25416.37846375703
6327896,27120.90019994374
6327897,28168.12499222054
6327970,24725.762147942707
6327972,19024.970210052295
6327973,20296.680306070622
6327974,19683.23976742961
6327978,20007.126230218655
6327994,19683.21726693786
6328014,20902.07636298922
6328019,20864.47781367466
6328021,21358.940579478305
6328030,20755.99639402935
6328047,25082.743420715196
6328049,25654.149678720652
6328065,26818.467730080833
6328073,28534.261407685248
6328080,19496.951825313085
6328086,19864.07251672055
6328101,21050.070813460756
6328118,28139.775406834437
6328124,19197.66269720991
6328134,21101.941894195068
6328135,19787.353522329704
6328143,19985.582838360835
6328147,18997.383679401104
6328149,19237.86977689515
6328155,20571.184960736435
6328164,21748.004228395796
6328165,21542.68162480187
6328166,16677.558216045323
6328184,25494.46321726126
6328190,15941.659132394578
6328196,13101.208841902466
6328199,15774.785596686977
6328246,17010.480276715498
6328247,16792.769571013723
6328444,26707.275651085456
6328445,22890.3989524587
6330773,14929.578914249532
6330775,14198.25381955686
6330777,14859.683562849275
6330778,15203.050691437234
6330779,15429.019470815932
6330781,20212.278198015214
6330782,15412.275422318766
6331083,12046.858723668449
6331369,20566.067457495945
6331370,19943.584987925613
6331394,15840.840767092768
6331395,20986.873920522732
6331579,15180.887152309433
6332314,20342.139404031022
6332444,22413.661059657075
6332987,14207.220140593872
6333200,18737.009236521582
6333220,37144.01613769357
6333226,43610.930367000125
6333251,18325.26156188105
6333274,17861.449145019345
6333277,17210.219233085594
6333291,17510.596408168796
6333293,17525.987896148003
6333301,17525.987896148003
6346261,17506.094247821624
6346287,19307.63247264675
6346293,20085.54436228795
6346294,58072.3957922936
6346295,61073.35633542664
6346297,15602.64414300631
6346300,23505.65073325844
6346301,23044.715574254125
6346303,30620.93215371764
6346304,24611.846332878817
6346305,64983.093991515685
6346306,64983.093991515685
6346308,24382.404503486803
6346309,22104.04174063768
6346311,23535.1538670769
6346313,23223.972017256503
6346314,23786.331581813247
6346315,26192.051732031214
6346320,15696.256045172193
6346321,66880.74916432431
6346326,29354.161063085605
6346327,29340.817729599734
6346328,32554.41744408021
6346329,18548.829495620004
6346330,36633.7790599674
6346331,29290.48224271819
6346335,43609.74446617079
6346338,19414.16662286422
6346339,37225.35410161351
6346340,39077.64342694976
6346342,20176.1086764499
6346343,25054.475636638508
6346347,30142.97561621297
6346352,38217.3478566273
6346353,35332.0747728475
6346354,39806.11438514344
6346355,32967.93788820685
6346357,45972.293443131966
6346358,41667.07517054438
6346359,50705.66047173843
6346361,41788.514111983706
6346364,22507.992158917776
6346366,33354.49882962159
6346367,36848.51000007555
6346368,33876.771939000486
6346369,16189.598170482786
6346378,34150.34520117324
6346379,24343.690366208986
6346380,30090.900384378445
6346381,27118.340527153363
6346384,28427.356012968874
6346386,37143.55757500394
6346387,47430.750958873774
6346388,16507.6234300992
6346389,37734.59725697874
6346390,39763.04027660343
6346391,22037.752571634897
6346393,26229.864683021475
6346394,26784.639491278995
6346395,27006.32109869854
6346396,26725.131581835023
6346397,29585.550352442053
6346398,27798.458830251668
6346399,26784.639491278995
6346402,41384.52156604026
6346403,21745.88292903917
6346404,21745.88292903917
6346405,21745.88292903917
6346406,21745.88292903917
6346407,38754.65886359385
6346410,29875.764278482293
6346411,35309.647786239926
6346413,37487.20206141804
6346414,19951.90680963194
6346415,21623.933996452426
6346417,19122.693233284583
6346418,16820.719286298387
6346420,26302.539495169727
6346421,26802.94055180019
6346426,27668.789883900787
6346427,27959.90731093763
6346428,40720.10081579249
6346429,36230.2289732149
6346430,23897.00739987676
6346431,38666.331152653926
6346435,23412.101728804766
6346437,25811.944496918124
6346438,21960.584425297955
6346439,24249.721051742054
6346440,28101.51938416812
6346442,30012.92452988672
6346443,23996.943956959567
6346445,30444.687491493227
6346446,25889.305724784623
6346447,30756.685080904448
6346448,26478.607719086613
6346449,26056.300026778925
6346450,34047.26491162752
6346451,34404.8311109023
6346452,36335.64709185007
6346455,23240.137400593343
6346459,16851.08600136915
6346463,17140.754211245694
6346465,14054.933784345209
6346466,29416.44859552832
6346467,36568.44406924104
6346468,20402.458815073624
6346469,36249.3370355983
6346473,18890.819915295207
6346474,18443.191390626438
6346475,18890.819915295207
6346476,18890.819915295207
6346478,18890.819915295207
6346479,19925.56851769547
6346481,17352.8257274187
6346482,28339.92653586208
6346485,34153.95790447036
6346486,40876.98407206245
6346487,27634.070748818147
6346488,27786.093693065897
6346489,34153.95790447036
6346490,35325.32105210348
6346491,51306.93530880691
6346492,23097.141816177005
6346493,29104.584781783815
6346494,29617.35391521775
6346495,28014.20816069712
6346505,54267.09112102492
6346512,27977.985246814023
6346513,30448.393877507657
6346516,22723.824240661743
6346517,44261.172535720856
6346519,31077.654670333515
6346520,49755.88244567578
6346524,80873.45448632244
6346526,71293.63211690128
6346528,29363.994334351482
6346529,28439.861631997406
6346531,30683.66946086943
6346542,39797.11166007926
6346543,48729.92397613335
6346553,19544.592023152156
6346556,71125.59453814737
6346560,55979.65558886004
6346562,70756.25710073263
6346564,73345.41788653462
6346565,36261.85911426645
6346566,38927.26502649726
6346567,18295.297721919367
6346568,32428.331670319712
6346577,50726.18579355902
6346588,26444.475173966013
6346594,46215.78928990548
6346599,15189.099151492825
6346600,20778.394605355905
6346602,16526.74003552274
6346603,17400.634102457923
6346604,37558.887897429166
6346605,26918.78927201921
6346607,35528.783203410276
6346608,36287.56853610924
6346610,37494.31685107543
6346611,34525.01280543624
6346612,53741.33090758285
6346613,64721.64404119424
6346614,54470.0234191188
6346615,31201.91342719881
6346616,31258.757700057024
6346623,18171.319707731865
6346624,23653.835317987447
6346625,23653.835317987447
6346626,23653.835317987447
6346627,26361.402372519497
6346628,24948.014363566228
6346629,30814.291235860976
6346630,21635.527928164753
6346631,20728.21824657486
6346632,26641.637763530656
6346639,19561.297709638115
6346640,19561.297709638115
6346641,24583.450521897805
6346642,23989.732404217357
6346643,24650.249861356457
6346644,27066.649740796405
6346645,31135.541472227826
6346646,50348.17987657948
6346648,39991.42378620064
6346649,44128.405367154905
6346651,28663.41079828275
6346652,28663.41079828275
6346653,26721.12023962553
6346675,16231.449791746882
6346847,32210.811640188465
6346848,32190.687651644508
6346849,38304.3727242599
6346851,59711.67992411117
6346904,21187.24279439474
6346906,18805.87631280467
6346911,26786.633612111502
6346922,31191.48740811332
6346925,46279.648491722524
6346927,63764.83792723004
6346928,63688.54368566474
6346932,61636.24269675683
6346936,31720.972172521313
6346937,44028.210728446145
6346938,45144.283744935834
6346939,56287.739608561744
6346940,67095.65940337196
6346942,59577.64793816915
6346945,25706.11591404602
6346947,30415.93991675749
6346949,22973.47968714024
6346950,20518.91830916235
6346952,45885.432079253136
6346953,19912.212738457452
6346956,48000.31330874879
6346957,30912.04697278318
6346958,23915.733550060537
6346960,47951.40869561293
6346961,23516.91530400027
6346967,34101.153495654566
6346968,61252.69033072955
6346969,42006.13971593173
6346970,26356.123231189522
6346971,51392.719265491134
6346973,32827.12705041394
6346974,41036.82394898417
6346975,34586.17484824098
6346976,35213.26511766838
6346977,35263.73162010514
6346978,33865.631843078576
6346979,63897.43945937738
6346980,45818.37085866248
6346981,34374.81172628862
6346982,63518.50249415187
6346983,70836.82110831492
6346984,80521.51730636224
6346985,78994.01262479399
6346986,52630.24298943036
6346987,57158.4124913
6346988,33986.21924013474
6346989,74579.85668458804
6347014,34438.19340273982
6347022,25331.119198933327
6347023,33608.148135814175
6347024,67415.15668792419
6347029,16667.21285178615
6347030,16108.605604379556
6347031,17034.541758121268
6347032,18553.033007247497
6347033,16322.901432368597
6347034,19848.42726752082
6347035,17252.000921223018
6347036,17656.560375048917
6347037,21929.868006004275
6347038,13863.45232241493
6347039,19195.6636333552
6347041,17709.422194568306
6347042,17935.878100815513
6347044,19451.25522875557
6347045,19447.12564434821
6347046,19451.25522875557
6347047,19787.077840965434
6347048,18977.414550268946
6347049,18977.414550268946
6347050,18977.414550268946
6347051,22549.145748810595
6347052,21018.973864286705
6347053,21018.973864286705
6347054,20004.258238525017
6347055,21399.4758849265
6347056,20839.79200487168
6347057,21317.753101537055
6347058,24873.983434039368
6347059,19827.0966912465
6347060,19434.821153571495
6347061,22542.353801317935
6347062,27558.582594878582
6347063,28672.32694306622
6347064,16516.586476804187
6347068,16409.523030263827
6347070,25981.262355715837
6347071,22408.89287584085
6347072,15510.791301165647
6347092,20896.540397560308
6347095,21170.822473711247
6347096,26099.224402843513
6347128,23467.510613569437
6347148,28584.706084676698
6347149,68114.2779977305
6347152,58918.108074062926
6347153,20957.297489679477
6347154,53520.90117947591
6347155,67396.65403644247
6347156,74694.58687841588
6347157,69992.75322479095
6347181,18735.663971885944
6347521,55372.62639084205
6347540,16076.149762394085
6347541,20974.58522792706
6347542,19938.279032508508
6347544,28279.82865598202
6347592,20814.143553498634
6347605,27466.657084489758
6347621,22686.39753358679
6347637,18093.650712354978
6434744,15073.262176760545
6434751,49639.23931596519
6434752,38603.1196200429
6434763,35765.28573886172
6434765,28723.42942241965
6434767,37761.43043504064
6434768,45068.81681110393
6434769,45680.24389393491
6434773,61529.36507363752
6434809,22820.89986453879
6434822,26883.233272911697
6434843,15648.320507616005
6434849,20586.114185500635
